,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
669,012_825,012_825-05-02-2,80343819,"Полка навесная Диез-1, венге/дуб млечный",,1.0
670,012_825,012_825-05-02-2,80357975,"Полка навесная Веста 3, белый поры дерева",,1.0
671,012_825,012_825-05-02-2,80359582,"Полка навесная Веста 1 Тип-2, венге",,3.0
672,012_825,012_825-05-02-2,80436242,"Полка Лира тип 1, дуб крафт табачный",,1.0
673,012_825,012_825-05-02-2,80436248,"Полка Лира тип 2, дуб крафт табачный",,2.0
674,012_825,012_825-05-02-2,80436250,"Полка Лира тип 3, венге",,3.0
675,012_825,012_825-05-02-2,80436253,"Полка Лира тип 3, дуб крафт серый",,2.0
676,012_825,012_825-05-02-2,80436255,"Полка Лира тип 4, дуб сонома",,4.0
677,012_825,012_825-05-02-2,80436262,"Полка Лира тип 5, венге",,2.0
678,012_825,012_825-05-02-2,80436265,"Полка Лира тип 5, дуб крафт серый",,1.0
679,012_825,012_825-05-02-2,80436266,"Полка Лира тип 5, дуб крафт табачный",,1.0
680,012_825,012_825-05-02-2,80444997,"Полка навесная Диез-1, венге",,1.0
681,012_825,012_825-05-02-2,80445000,"Полка навесная Диез-1, ательер",,1.0
682,012_825,012_825-05-02-2,80445001,"Полка навесная Диез-1, дуб крафт серый",,1.0
683,012_825,012_825-05-02-2,80445002,"Полка навесная Диез-1, дуб крафт табачный",,1.0
684,012_825,012_825-05-03-0,80273920,"Журнальный стол ORFEO AM-R120, чёрный",,1.0
685,012_825,012_825-05-03-0,80338513,"Стол Клермон, бежевый",,7.0
686,012_825,012_825-05-03-1,80260224,"Стол Сиэтл-ХРГ ВС/466, белый/хром",,2.0
687,012_825,012_825-05-03-1,80266207,"Стол Сиэтл-КВ ВС/466, капучино/тёмный венге",,1.0
688,012_825,012_825-05-03-1,80268746,"Стол раскладной СП-04м.1, белёный дуб (1)",,1.0
689,012_825,012_825-05-03-1,80271641,"Журнальный стол 900 Лофт, венге",,1.0
690,012_825,012_825-05-03-1,80293183,"Комод 420 с 3 ящиками Лофт, венге",,1.0
691,012_825,012_825-05-03-1,80305125,"Шкаф настенный SOLANA LINEA ПМ-284.13.00.000, дуб Каньон Фронтьер/серый глянец",,1.0
692,012_825,012_825-05-03-1,80321492,"Стол обеденный TOPMAX Sirius 80059SS-DIA80, бежевый (138)",,1.0
693,012_825,012_825-05-03-1,80321734,"Тумба прикроватная NEO 41 БН.82.41.00.000, дуб табачный Craft/чёрный",,2.0
694,012_825,012_825-05-03-1,80350506,"Стол Корфу, бетон/чёрный",,1.0
695,012_825,012_825-05-03-1,80419942,"Банкетка Монреаль, серый (Richie Grey)/дуб крафт золотой",2.0,
696,012_825,012_825-05-03-1,80427298,"Стол Бруно, белый",,1.0
697,012_825,012_825-05-03-1,80427299,"Стол Бруно, венге",,2.0
698,012_825,012_825-05-03-1,80445003,"Полка настенная Диез-2, венге",,1.0
699,012_825,012_825-05-03-1,80445006,"Полка настенная Диез-2, ательер",,1.0
700,012_825,012_825-05-03-1,80445008,"Полка настенная Диез-2, дуб крафт табачный",,1.0
701,012_825,012_825-05-03-2,80335036,"Банкетка Барин №12, капучино (Авокадо)/белый",,1.0
702,012_825,012_825-05-03-2,80340701,"Полка Кёльн ЛД 674.030.000, дуб золотой",,1.0
703,012_825,012_825-05-03-2,80404219,"Кресло с подлокотниками Техас 2 W-102, коричневый (UNIQ, WINDSOR 33 177)/венге",,2.0
704,012_825,012_825-05-03-2,80420997,"Стол обеденный CROCUS Ст 80.580, белый бетон/белый",,1.0
705,012_825,012_825-05-03-2,80436254,"Полка Лира тип 3, дуб крафт табачный",,2.0
706,012_825,012_825-05-03-2,80436256,"Полка Лира тип 4, венге",,1.0
707,012_825,012_825-05-03-2,80436258,"Полка Лира тип 4, ателье",,2.0
708,012_825,012_825-05-03-2,80436259,"Полка Лира тип 4, дуб крафт серый",,2.0
709,012_825,012_825-05-03-2,80436263,"Полка Лира тип 5, белые поры дерева",,3.0
710,012_825,012_825-05-03-2,80436264,"Полка Лира тип 5, ателье",,1.0
711,012_825,012_825-05-03-2,80444998,"Полка навесная Диез-1, белый",,1.0
712,012_825,012_825-05-03-2,80444999,"Полка навесная Диез-1, дуб сонома",,1.0
713,012_825,012_825-05-04-0,80338512,"Стол Сентра, белый",,7.0
714,012_825,012_825-05-04-0,80411821,"Тумба прикроватная с тремя ящиками Твист, тёмно-серый (Velutto 19)",,1.0
715,012_825,012_825-05-04-0,80419933,"Стол раздвижной Промо тип 3, белый",,1.0
716,012_825,012_825-05-04-1,80273179,"Тумба ТВ Лофт, венге",,4.0
717,012_825,012_825-05-04-1,80293183,"Комод 420 с 3 ящиками Лофт, венге",,1.0
718,012_825,012_825-05-04-1,80298715,"Обувница Дженни-3 МСТ-ОДД-03-ДС-16, дуб Сонома",,1.0
719,012_825,012_825-05-04-1,80300335,"Тумба ТП-5, дуб Сонома/серый",,4.0
720,012_825,012_825-05-04-1,80332204,"Журнальный стол PODIUM II 112219, венге",,1.0
721,012_825,012_825-05-04-1,80333278,"Стол Риано-03 МСТ-ТСР-03-БТ-02, белый",,1.0
722,012_825,012_825-05-04-1,80348446,"Стол Краст-02 МСТ-УСК-02-КС-АЦ-02, дуб крафт серый/антрацит",,2.0
723,012_825,012_825-05-04-1,80349585,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ДС-16, дуб Сонома",,1.0
724,012_825,012_825-05-04-1,80349823,"Стол обеденный MERCURY Ст 80.539, бетон/белый",,1.0
725,012_825,012_825-05-04-1,80388137,"Стол Риано-05 МСТ-ТСР-05-ЕО-02, бетон",,1.0
726,012_825,012_825-05-04-1,80392955,"Тумба для обуви с 2-я секциями Прага, дуб серый крафт/белый крафт",,1.0
727,012_825,012_825-05-04-1,80398175,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",,1.0
728,012_825,012_825-05-04-1,80422801,"Обувница Уно-51 МСТ-УОД-51-ДС-16-1У, дуб сонома",,1.0
729,012_825,012_825-05-04-1,80422802,"Обувница Уно-51 МСТ-УОД-51-СБ-16-1У, дуб сонома/белый",,1.0
730,012_825,012_825-05-04-1,80425007,"Комод Уно-26 МСТ-УК4-26-ЕО-16, бетон",,1.0
731,012_825,012_825-05-04-1,80427298,"Стол Бруно, белый",,2.0
732,012_825,012_825-05-04-2,80359754,"Стол раздвижной Reef СРП-С-031, бетон пайн/чёрный муар",,5.0
733,012_825,012_825-05-05-0,80298715,"Обувница Дженни-3 МСТ-ОДД-03-ДС-16, дуб Сонома",,1.0
734,012_825,012_825-05-05-0,80368366,"Стол Талас, сосна Санторини",,7.0
735,012_825,012_825-05-05-0,80375717,"Стол-трансформер №3, Atelier",,1.0
736,012_825,012_825-05-05-1,80260216,"Стол Лион-БМ ВС/460, слоновая кость с коричневой патиной",,1.0
737,012_825,012_825-05-05-1,80266207,"Стол Сиэтл-КВ ВС/466, капучино/тёмный венге",,1.0
738,012_825,012_825-05-05-1,80271643,"Журнальный стол 550 Лофт, венге",,4.0
739,012_825,012_825-05-05-1,80273165,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",,1.0
740,012_825,012_825-05-05-1,80281110,"Тумба ТП-5, венге (1)/серый",,2.0
741,012_825,012_825-05-05-1,80296709,"Приставной стол Лофт, белый",,2.0
742,012_825,012_825-05-05-1,80300335,"Тумба ТП-5, дуб Сонома/серый",,3.0
743,012_825,012_825-05-05-1,80307553,"Панель с зеркалом Сирена КМ+02.69.000.003, дуб Гамильтон",,1.0
744,012_825,012_825-05-05-1,80323873,"Банкетка BeautyStyle 4, серый/белый",,1.0
745,012_825,012_825-05-05-1,80335041,"Приставной стол Rivalli Бьюти, венге",,1.0
746,012_825,012_825-05-05-1,80336888,"Стол Мехико ВС/471, белый/тёмный венге",,2.0
747,012_825,012_825-05-05-1,80340721,"Панель с зеркалом Хьюстон ПМ-293.11.00.000, дуб Сонома светлая",,1.0
748,012_825,012_825-05-05-1,80341552,"Журнальный стол Мартин 12.04, дуб серый крафт/белый глянец",,2.0
749,012_825,012_825-05-05-1,80348458,"Письменный стол Fantom СПм-203, дуб Юкон/чёрный",,1.0
750,012_825,012_825-05-05-1,80378879,"Комод 420 с 2 ящиками Лофт, серый крафт",,1.0
751,012_825,012_825-05-05-1,80390849,"Стол раскладной МИЛАН-3-НР ВС/450, шифер/графит/муар графит",,1.0
752,012_825,012_825-05-05-1,80402977,"Тумба прикроватная Николь, ательер",,1.0
753,012_825,012_825-05-05-1,80425007,"Комод Уно-26 МСТ-УК4-26-ЕО-16, бетон",,1.0
754,012_825,012_825-05-05-1,80427299,"Стол Бруно, венге",,2.0
755,012_825,012_825-05-05-1,80428794,"Журнальный стол 550 Лофт, дуб серый крафт",,1.0
756,012_825,012_825-05-05-1,80428796,"Журнальный стол 550 Лофт, ательер",,1.0
757,012_825,012_825-05-05-2,80107307,"Комплект ящиков для стеллажа Либерти МСТ-СТЛ-БЯ-40-ДС-16, 2 шт., дуб Сонома",,3.0
758,012_825,012_825-05-05-2,80301324,"Комод Мартин Т-1, дуб серый крафт/белый глянец",,1.0
759,012_825,012_825-05-05-2,80359581,"Полка навесная Веста 1 Тип-1, белый поры дерева",,1.0
760,012_825,012_825-05-05-2,80359584,"Полка навесная Веста 1 Тип-2, белый поры дерева",,1.0
761,012_825,012_825-05-05-2,80399953,"Полка навесная Веста 1 Тип-1, дуб крафт серый",,1.0
762,012_825,012_825-05-05-2,80399955,"Полка навесная Веста 1 Тип-1, ательер",,1.0
763,012_825,012_825-05-05-2,80399956,"Полка навесная Веста 1 Тип-2, дуб крафт серый",,1.0
764,012_825,012_825-05-05-2,80399957,"Полка навесная Веста 1 Тип-2, дуб крафт табачный",,1.0
765,012_825,012_825-05-05-2,80399958,"Полка навесная Веста 1 Тип-2, ательер",,1.0
766,012_825,012_825-05-05-2,80436245,"Полка Лира тип 2, белые поры дерева",,2.0
767,012_825,012_825-05-06-0,80288428,"Компьютерный стол КСТ-15, белый",,1.0
768,012_825,012_825-05-06-0,80339373,"Тумба для обуви TIFFANY 1D, вудлайн кремовый",,1.0
769,012_825,012_825-05-06-0,80348448,"Стол Триан-5 МСТ-УСТ-05-ЕО-БТ-16, бетон/белый",,1.0
770,012_825,012_825-05-06-0,80415260,"Стол Сеул-1, бетон пайн",,3.0
771,012_825,012_825-05-06-0,80423475,"Стол Клермон, белый",,2.0
772,012_825,012_825-05-06-0,80425008,"Комод Уно-26 МСТ-УК4-26-КС-16, дуб крафт серый",,2.0
773,012_825,012_825-05-06-0,80425010,"Комод Уно-27 МСТ-УК4-27-ЕО-16, бетон",,2.0
774,012_825,012_825-05-06-0,80425012,"Комод Уно-27 МСТ-УК4-27-КА-16, дуб крафт серый/антрацит",,3.0
775,012_825,012_825-05-06-0,80435557,"Тумба комбинированная Норд ЛД 454.020.000, белый глянец/статуарио/чёрный",1.0,
776,012_825,012_825-05-06-1,80098665,"Письменный стол QUADRO TCD-1301, белый глянцевый/хром",,1.0
777,012_825,012_825-05-06-1,80293180,"Комод 420 с 2 ящиками Лофт, белый",,1.0
778,012_825,012_825-05-06-1,80318590,"Полка Вэйв-8 МСТ-ПВВ-08-ВМ-16, венге",,2.0
779,012_825,012_825-05-06-1,80321490,"Стол обеденный TOPMAX Polaris 80060F-DIA90, хром",,1.0
780,012_825,012_825-05-06-1,80333277,"Стол Риано-01 МСТ-ТСР-01-ДС-02, дуб Сонома",,2.0
781,012_825,012_825-05-06-1,80333278,"Стол Риано-03 МСТ-ТСР-03-БТ-02, белый",,1.0
782,012_825,012_825-05-06-1,80341555,"Журнальный стол Мартин 12.05, ателье светлое",,1.0
783,012_825,012_825-05-06-1,80344043,"Журнальный стол Купер, венге",,2.0
784,012_825,012_825-05-06-1,80345974,"Скамья прямая Денвер 0002.94.000, дуб Сонома трюфель/тёмно-серый (Капранова 42)",,2.0
785,012_825,012_825-05-06-1,80349829,"Стол обеденный Уно-3 МСТ-УCО-03-ЕО-16, бетон",,1.0
786,012_825,012_825-05-06-1,80391777,"Комод Уно-27 МСТ-УК4-27-СБ-16, дуб Сонома/белый",,1.0
787,012_825,012_825-05-06-1,80398174,"Комод Уно-25 МСТ-УК3-25-БТ-02, белый",,8.0
788,012_825,012_825-05-06-1,80398175,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",,2.0
789,012_825,012_825-05-06-1,80402264,"Стол Бруно, дуб Сонома/белый",,2.0
790,012_825,012_825-05-06-1,80402978,"Тумба прикроватная Николь, белый",,1.0
791,012_825,012_825-05-06-1,80427298,"Стол Бруно, белый",,1.0
792,012_825,012_825-05-06-1,80428739,"Банкетка Барин 22, бежевый/белый",,1.0
793,012_825,012_825-05-06-2,80301327,"Комод Мартин Т-2, дуб серый крафт/белый глянец",,3.0
794,012_825,012_825-05-06-2,80339311,"Тумба прикроватная с двумя ящиками Коста 2, тёмно-коричневый (Spirit Balsamic)",,1.0
795,012_825,012_825-05-06-2,80343819,"Полка навесная Диез-1, венге/дуб млечный",,1.0
796,012_825,012_825-05-06-2,80399962,"Полка навесная Веста 3, дуб крафт серый",,2.0
797,012_825,012_825-05-06-2,80432089,"Сушка двухуровневая BOYARD SU03/600/#, хром полированный/серый",,1.0
798,012_825,012_825-05-06-2,80436245,"Полка Лира тип 2, белые поры дерева",,2.0
799,012_825,012_825-05-07-0,80289835,"Чехол для матраса на резинке Cotton Cover, 140х200 см",,3.0
800,012_825,012_825-05-07-0,80289836,"Чехол для матраса на резинке Cotton Cover, 160х200 см",,6.0
801,012_825,012_825-05-07-0,80289837,"Чехол для матраса на резинке Cotton Cover, 180х200 см",,5.0
802,012_825,012_825-05-07-0,80325900,"Чехол для матраса натяжной ESTUDI BLANCO Reference Protection, 90х200 см",,3.0
803,012_825,012_825-05-07-0,80325902,"Чехол для матраса натяжной ESTUDI BLANCO Reference Protection, 140х200 см",,5.0
804,012_825,012_825-05-07-0,80325903,"Чехол для матраса натяжной ESTUDI BLANCO Reference Protection, 160х200 см",,3.0
805,012_825,012_825-05-07-0,80325904,"Чехол для матраса натяжной ESTUDI BLANCO Reference Protection, 180х200 см",,7.0
