,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
1328,012_825,012_825-10-03-2,80344857,"Кресло рабочее BENDER MLM-611469, чёрный (GPVC-001)/жёлтый (GPVC-012)",,1.0
1329,012_825,012_825-10-03-2,80344862,"Кресло рабочее CHAPLIN MLM-611505, серый (H1522-56)",,1.0
1330,012_825,012_825-10-03-2,80345995,"Пуф DreamBag Garda Квадратный 13337, коричневый",,2.0
1331,012_825,012_825-10-04-0,80301260,"Кресло рабочее PRESENT FY-2312, чёрный/белый",,1.0
1332,012_825,012_825-10-04-0,80336084,"Кресло рабочее LAMBERT CYE379, коричневый (HP-0009)",,1.0
1333,012_825,012_825-10-04-0,80344856,"Кресло рабочее SPENSER MLM-611529, чёрный (GPVC-001, K088)/тёмно-серый (GPVC-017)",,1.0
1334,012_825,012_825-10-04-0,80344862,"Кресло рабочее CHAPLIN MLM-611505, серый (H1522-56)",,1.0
1335,012_825,012_825-10-04-0,80422180,"Барный стул Avalon AV 405, коричневый (Jaguar 23)/чёрный глянец",,2.0
1336,012_825,012_825-10-04-0,80435053,"Стул полубарный Rock AV 415, коричневый (confetti koriza)/чёрный глянец",,4.0
1337,012_825,012_825-10-04-0,80435055,"Стул полубарный Trast AV 435, горчичный (confetti chai tea)/чёрный глянец",,2.0
1338,012_825,012_825-10-04-1,80288998,"Подушка ESTUDI BLANCO Estrella, 60х15х45 см",,3.0
1339,012_825,012_825-10-04-1,80294090,"Плед VLADI Palermo, 140х200 см, в асс.",,9.0
1340,012_825,012_825-10-04-1,80321838,"Одеяло Евро MICASA ""Бамбук"" 263-882, 200х220 см",,1.0
1341,012_825,012_825-10-04-1,80326895,"Одеяло Евро IMPRESS Harmony ИМОЛП6-3, 200х220 см",,2.0
1342,012_825,012_825-10-04-1,80330965,"Плед MICASA Terso 19HR001, 200х220 см, розовый",,6.0
1343,012_825,012_825-10-04-1,80364634,"Плед MICASA Diente 20WH056, 200х220 см, лиловый",,8.0
1344,012_825,012_825-10-04-1,80365228,"Плед VLADI Шанхай, 140х200 см, в асс.",,13.0
1345,012_825,012_825-10-04-1,80370337,"Подушка Октекс 519329, 45x45 см",,15.0
1346,012_825,012_825-10-04-1,80397373,"Подушка SLEEPLAB SUPPORT L PTS-03, 60x14x40 см",,4.0
1347,012_825,012_825-10-04-1,80416283,"Подушка МОУЁ Merino MN-02-MW-57, 50х70 см",,2.0
1348,012_825,012_825-10-04-1,80416284,"Подушка МОУЁ Perfeсt MS-02-PF-57, 50х70 см",,2.0
1349,012_825,012_825-10-04-1,80429597,"Подушка SLEEPLAB Vertebration 8п0-565, 55х8,5/10х35 см",,5.0
1350,012_825,012_825-10-04-1,80435051,"Стул полубарный Leni AV 411, белый (201)/чёрный глянец",,2.0
1351,012_825,012_825-10-04-2,80269912,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",,1.0
1352,012_825,012_825-10-04-2,80306451,"Кресло рабочее MAX mini MLM-611356, чёрный (60-1)/красный (60-3)",,1.0
1353,012_825,012_825-10-04-2,80306954,"Кресло рабочее AURORA CR-7034, бежевый/бургунди",,1.0
1354,012_825,012_825-10-04-2,80317394,"Кресло рабочее BELLE MLM-660018, серый (WZ-6)",,1.0
1355,012_825,012_825-10-04-2,80320926,"Кресло рабочее TOPMAX Derby 26662, синий (GZ040-16)",,1.0
1356,012_825,012_825-10-04-2,80327778,"Стул BRICK SKY8994, светло-коричневый (G062-12)/коричневый (626)/чёрный",,4.0
1357,012_825,012_825-10-04-2,80336085,"Кресло рабочее LAMBERT CYE379, бежевый (FP-0100)",,1.0
1358,012_825,012_825-10-04-2,80336454,"Кресло рабочее TOPMAX Tennesy 26664C, бежевый (607)",,1.0
1359,012_825,012_825-10-04-2,80336511,"Стул поворотный PRESTIGE GTS (J), чёрный (ZT-25)/Енот (TA 1)",,1.0
1360,012_825,012_825-10-04-2,80343816,"Кресло рабочее KINTARO CYE388, бежевый (FP-0154)/коричневый (FP0175)",,1.0
1361,012_825,012_825-10-04-2,80343935,"Пуф DreamBag Лугано Тип 1 13311, оранжевый",,1.0
1362,012_825,012_825-10-04-2,80343937,"Пуф DreamBag Лугано Тип 1 13314, синий",,2.0
1363,012_825,012_825-10-04-2,80344856,"Кресло рабочее SPENSER MLM-611529, чёрный (GPVC-001, K088)/тёмно-серый (GPVC-017)",,1.0
1364,012_825,012_825-10-04-2,80389256,"Банкетка Барин 15, тёмно-серый (Альба)/ясень жемчужный",,1.0
1365,012_825,012_825-10-05-0,80295754,"Кресло рабочее BENEFIT MLM-611148-E, белый (002)",,1.0
1366,012_825,012_825-10-05-0,80306448,"Кресло рабочее LANCASTER MLM-611347, чёрный (60-1)",,1.0
1367,012_825,012_825-10-05-0,80325606,"Кресло рабочее TOPMAX Bonus 26203W-M, чёрный (001, 008)",,1.0
1368,012_825,012_825-10-05-0,80339311,"Тумба прикроватная с двумя ящиками Коста 2, тёмно-коричневый (Spirit Balsamic)",,1.0
1369,012_825,012_825-10-05-0,80344857,"Кресло рабочее BENDER MLM-611469, чёрный (GPVC-001)/жёлтый (GPVC-012)",,2.0
1370,012_825,012_825-10-05-0,80424993,"Кресло офисное Люблин, белый (pеgaso milk)/светло-серый (toronto 82)/хром",,2.0
1371,012_825,012_825-10-05-0,80424994,"Кресло офисное Люблин, коричневый (pеgaso chocolate)/коричневый (toronto 34)/хром",,2.0
1372,012_825,012_825-10-05-0,80424995,"Кресло офисное Лиссабон, серый (Holland 14)/хром",,2.0
1373,012_825,012_825-10-05-0,80435051,"Стул полубарный Leni AV 411, белый (201)/чёрный глянец",,2.0
1374,012_825,012_825-10-05-1,80296445,"Плед MICASA Cuadro RG-5301, 200х220 см, бежевый",,24.0
1375,012_825,012_825-10-05-1,80296463,"Плед MICASA Zigzag RG-5279, 200х220 см, коричневый",,14.0
1376,012_825,012_825-10-05-1,80394023,"Покрывало MITTE Farbe 519165/15, 170х200 см, золотой/синий/серый",,6.0
1377,012_825,012_825-10-05-1,80416979,"Полотенце махровое MITTE Quadrat 6151323, 50х90 см, синий (075)",,20.0
1378,012_825,012_825-10-05-1,80433552,"Одеяло-покрывало 23rd Avenue Blue-eyed Kitten 46503, 150х200 см",,6.0
1379,012_825,012_825-10-05-1,80433554,"КПБ 1,5 сп. MICASA Teenagers Leaves 46507 (нав. 50х70 см)",,3.0
1380,012_825,012_825-10-05-1,80440542,"Полотенце махровое MITTE Stuck 6153639, 50х90 см, кремовый",,25.0
1381,012_825,012_825-10-05-1,80440543,"Полотенце махровое MITTE Stuck 6153640, 50х90 см, коричневый",,24.0
1382,012_825,012_825-10-05-1,80440545,"Полотенце махровое MITTE Stuck 6153642, 50х90 см, ментоловый",,30.0
1383,012_825,012_825-10-05-1,80440546,"Полотенце махровое MITTE Stuck 6153643, 70х130 см, кремовый",,17.0
1384,012_825,012_825-10-05-1,80440547,"Полотенце махровое MITTE Stuck 6153644, 70х130 см, коричневый",,25.0
1385,012_825,012_825-10-05-1,80440548,"Полотенце махровое MITTE Stuck 6153645, 70х130 см, пудровый",,20.0
1386,012_825,012_825-10-05-1,80440549,"Полотенце махровое MITTE Stuck 6153646, 70х130 см, ментоловый",,25.0
1387,012_825,012_825-10-05-2,80281633,"Кресло рабочее DALLAS CYE84, чёрный (HP-0003)",,1.0
1388,012_825,012_825-10-05-2,80291510,"Кресло рабочее DANGER HLC-1828L, чёрный/синий",,1.0
1389,012_825,012_825-10-05-2,80295740,"Кресло рабочее VIVIANNE MLM-611144, серый (MFD-01)",,1.0
1390,012_825,012_825-10-05-2,80297348,"Кресло рабочее NIMBLE MLM-611308, светло-зелёный (MF-02)",,1.0
1391,012_825,012_825-10-05-2,80306952,"Кресло рабочее DRESDEN CR-7029H, тёмно-серый/белый",,1.0
1392,012_825,012_825-10-05-2,80311525,"Кресло рабочее BOSS II HLC-1153L, коричневый",,1.0
1393,012_825,012_825-10-05-2,80311527,"Кресло рабочее BOSS II HLC-1153L, серый",,1.0
1394,012_825,012_825-10-05-2,80356520,"Барный стул Йерро, изумрудный (Velutto 33)/чёрный",,4.0
1395,012_825,012_825-10-05-2,80413859,"Стул Seattle AV 424, сиреневый (Holland H36)/чёрный глянец",,2.0
1396,012_825,012_825-10-06-0,80102601,"МПЖН10-3 Подушка KARIGUZ ""Для Женщин"" 50х68 см, белый",,5.0
1397,012_825,012_825-10-06-0,80297338,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/красный (MF-01)",,1.0
1398,012_825,012_825-10-06-0,80326468,"Кресло рабочее OLDEN MLM-660033, тёмно-серый (MQ002-55)",,1.0
1399,012_825,012_825-10-06-0,80343711,"Кресло рабочее REGIS CR-7033, чёрный/красный",,1.0
1400,012_825,012_825-10-06-0,80344855,"Кресло рабочее GILBERT MLM-611371, чёрный (PU-06)/жёлтый (PU-05)",,1.0
1401,012_825,012_825-10-06-0,80371379,"Стул поворотный STARK GTP, серый (С-73)/серебристый (ОН 1) (TILT PL 64)",,1.0
1402,012_825,012_825-10-06-1,80267638,"Стул Классика, белая эмаль",,1.0
1403,012_825,012_825-10-06-1,80291020,"Стул Betty СРП-084, белый (классик 550)/серый",,2.0
1404,012_825,012_825-10-06-1,80291021,"Стул Betty СРП-084, серый (классик 994)/серый",,2.0
1405,012_825,012_825-10-06-1,80291022,"Стул Ella СРП-093-01, бежевый (классик 427)/серый",,2.0
1406,012_825,012_825-10-06-1,80291023,"Стул Ella СРП-093-01, белый (классик 550)/серый",,2.0
1407,012_825,012_825-10-06-1,80343760,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",,4.0
1408,012_825,012_825-10-06-1,80345974,"Скамья прямая Денвер 0002.94.000, дуб Сонома трюфель/тёмно-серый (Капранова 42)",,2.0
1409,012_825,012_825-10-06-1,80345975,"Скамья прямая Темпо 0002.93.000, бежевый (Golf)",,4.0
1410,012_825,012_825-10-06-1,80397353,"Стул Lina СРП-009, коричневый (экотекс 3029)/зеркальный хром",,1.0
1411,012_825,012_825-10-06-1,80405987,"Табурет Лофт-К СРП-904, белый (экотекс 3002)/муар чёрный",,2.0
1412,012_825,012_825-10-06-2,80269935,"Стул на раме TUTTI, бежевый (V-18)/хром (chrome)",,3.0
1413,012_825,012_825-10-06-2,80291181,"Стул TOPMAX Kokong 80025-PU, бук/белый (137)",,4.0
1414,012_825,012_825-10-06-2,80306955,"Кресло рабочее BONN CR-7047, светло-серый/белый",,1.0
1415,012_825,012_825-10-06-2,80327781,"Барный стул KARIS SKY-9019, синий (JJ12-32)/серый (611)/серый",,2.0
1416,012_825,012_825-10-06-2,80343760,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",,2.0
1417,012_825,012_825-10-06-2,80360840,"Стул ASPEN TF-20024, серый (003)",,5.0
1418,012_825,012_825-10-06-2,80371381,"Стул поворотный TELA, чёрный (С-11/ОН 5) (SL PL64)",,1.0
1419,012_825,012_825-11-01-0,80299976,"Декор. зеркало в раме BC0564M-G, 66х66 см, золотой",,2.0
1420,012_825,012_825-11-01-0,80302934,"Фоторамка Nadja 40293, 21х30 см, золотой",,6.0
1421,012_825,012_825-11-01-0,80319434,"Зеркало напольное в раме 1899-61090(SQ), 45,1х150,1 см, серебряный",,1.0
1422,012_825,012_825-11-01-0,80331287,"Зеркало в раме BCS2019A-30120M, 32,8х122,8 см, белый",,8.0
1423,012_825,012_825-11-01-0,80338657,"Декор. зеркало в раме Михаил Москвин Танго 50.1, D50 см, чёрно-золотой",,3.0
1424,012_825,012_825-11-01-0,80338658,"Декор. зеркало в раме Михаил Москвин Танго 50.2, D50 см, бело-золотой",,4.0
1425,012_825,012_825-11-01-0,80346816,"Зеркало в раме BCS2019A-5070M, 54x74 см, серебряный",,9.0
1426,012_825,012_825-11-01-0,80352856,"Зеркало настенное Imirror ЗЛП386, 55х100 см",,2.0
1427,012_825,012_825-11-01-0,80418839,"Зеркало в раме 322-A401, 40х120 см, античное золото",1.0,1.0
1428,012_825,012_825-11-01-1,80269937,"Стул на раме TUTTI, красный (V-27)/хром (chrome)",,12.0
1429,012_825,012_825-11-01-1,80272655,"Стул Бистро, бежевый (Z-21)/хром",,2.0
1430,012_825,012_825-11-01-1,80339312,"Стул складной JACK BLACK, чёрный (V-Cerata)",,1.0
1431,012_825,012_825-11-01-1,80356519,"Барный стул Йерро, розовый (Kolibri berry)/чёрный",,2.0
1432,012_825,012_825-11-01-1,80403536,"Стул Ванесса, белый (Z01)/хром (CH)",,2.0
1433,012_825,012_825-11-01-1,80403537,"Стул Ванесса, бежевый (Z21)/хром (CH)",,2.0
1434,012_825,012_825-11-01-1,80403538,"Стул Ванесса, тёмно-коричневый (Z10)/хром (CH)",,2.0
1435,012_825,012_825-11-01-1,80432324,"Банкетка Малибу, нежно-розовый (Amore 19)",,1.0
1436,012_825,012_825-11-01-1,80432327,"Банкетка Малибу, фиолетовый (Amore 45)",,1.0
1437,012_825,012_825-11-01-2,80302913,"Зеркало в раме Oval 223, 62,5х72,5 см, белый",,4.0
1438,012_825,012_825-11-01-2,80303056,"Мультирамка на 4 фото BIN-1122746, белый",,2.0
1439,012_825,012_825-11-01-2,80307395,"Картина в раме ASPLIN.ART AGL3-006, 120х90 см, чёрный",,4.0
1440,012_825,012_825-11-01-2,80307396,"Картина в раме ASPLIN.ART AGL3-013, 90х120 см, чёрный",,3.0
1441,012_825,012_825-11-01-2,80322466,"Картина в раме ASPLIN.ART AGL3-014, 120х90 см, чёрный",,3.0
1442,012_825,012_825-11-01-2,80328120,"Декор. зеркало в раме M961A, 50,2х49,2 см, античное серебро",,1.0
1443,012_825,012_825-11-01-2,80328498,"Мультирамка на 3 фото BCE2015-W, белый",,2.0
1444,012_825,012_825-11-01-2,80328499,"Мультирамка на 6 фото BCE2016-W, белый",,2.0
1445,012_825,012_825-11-01-2,80333160,"Картина в раме ASPLIN.ART AGL2-006, 120х50 см, чёрный",,3.0
1446,012_825,012_825-11-01-2,80333468,"Зеркало в раме Antique 74015, 64x84 см, белый",,2.0
1447,012_825,012_825-11-01-2,80366053,"Картина в раме ASPLIN.ART АGL3-008, 120x90 см, чёрный",,3.0
1448,012_825,012_825-11-01-2,80366055,"Картина 3D в раме ASPLIN.ART АМ8-047, 90x140 см, чёрный",,3.0
1449,012_825,012_825-11-01-2,80366056,"Картина 3D в раме ASPLIN.ART АМ8-048, 140x90 см, чёрный",,3.0
1450,012_825,012_825-11-01-2,80366057,"Картина в раме ASPLIN.ART АGL2-008, 120x50 см, чёрный",,3.0
1451,012_825,012_825-11-01-2,80366059,"Картина в раме ASPLIN.ART АGL2-025, 120x50 см, чёрный",,3.0
