,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
1288,012_825,012_825-09-05-1,80288320,стул ткань,"Стул Дакар С40А, светло-бежевый (брикс ивори)/венге",40,,1.0
1289,012_825,012_825-09-05-1,80293326,табурет металл,"Табурет ТП01, чёрный",40,,1.0
1290,012_825,012_825-09-05-1,80311574,стул ткань,"Стул Алинда Т1 F-211.00, бежевый (249)/слоновая кость",40,,4.0
1291,012_825,012_825-09-05-1,80317397,Кресло кожзам_227,"Кресло рабочее DARVIN MLM-611382, серый (45)",39,,1.0
1292,012_825,012_825-09-05-1,80338758,складной стул_233,"Стул WOODY II FC003, светло-коричневый",40,,2.0
1293,012_825,012_825-09-05-1,80377376,стул ткань,"Стул Ostin AV 408, светло-бежевый (Holland H06)/чёрный глянец",40,,2.0
1294,012_825,012_825-09-05-1,80387438,стул ткань,"Стул Лима 2 Б-520, коричневый (177)/венге",40,,1.0
1295,012_825,012_825-09-05-1,80403541,стул кожзам,"Стул Нерон, тёмно-коричневый (Z10)/хром (CH)",40,,5.0
1296,012_825,012_825-09-05-1,80413859,стул ткань,"Стул Seattle AV 424, сиреневый (Holland H36)/чёрный глянец",40,,2.0
1297,012_825,012_825-09-05-2,80019862,Кресло ткань_226,"Кресло Престиж/Самба, чёрный (С-11)",39,,14.0
1298,012_825,012_825-09-05-2,80260032,Кресло ткань_226,"Кресло Престиж/Самба, серый (С-73)",39,,14.0
1299,012_825,012_825-09-05-2,80435058,барный стул,"Барный стул Martin AV 412, тёмно-серый (Espo 83)/чёрный глянец",40,,2.0
1300,012_825,012_825-09-06-0,80266213,стул кожзам,"Стул Эвелина-2 ВС/181, белый (527)/тёмный венге",40,,4.0
1301,012_825,012_825-09-06-0,80291181,стул кожзам,"Стул TOPMAX Kokong 80025-PU, бук/белый (137)",40,,5.0
1302,012_825,012_825-09-06-0,80422180,барный стул,"Барный стул Avalon AV 405, коричневый (Jaguar 23)/чёрный глянец",40,,2.0
1303,012_825,012_825-09-06-1,80281110,Банкетка_300_металл,"Тумба ТП-5, венге (1)/серый",38,,1.0
1304,012_825,012_825-09-06-1,80284509,Сервировочный стол,"Сервировочный стол ANYDAY PHILLIP SSPL-1, темный бук",35,,3.0
1305,012_825,012_825-09-06-1,80286145,табурет дерево,"Табурет Премьера НМ.64.19.00, пикард/черный фон",40,,7.0
1306,012_825,012_825-09-06-1,80286648,стул кожзам,"Стул Бистро, белый (Z-01)/хром",40,,4.0
1307,012_825,012_825-09-06-1,80300335,Банкетка_300_металл,"Тумба ТП-5, дуб Сонома/серый",38,,1.0
1308,012_825,012_825-09-06-1,80312250,стул кожзам,"Стул Milton СРП-007, белый (ТНВ-1)/зеркальный хром",40,,4.0
1309,012_825,012_825-09-06-1,80325141,табурет дерево,"Банкетка Прайм, бежевый (Бинго светлый)/дуб Сонома трюфель",40,,4.0
1310,012_825,012_825-09-06-1,80332877,барный стул,"Барный стул TOPMAX Alert 80018-D2-BA-F11, светло-серый (A02-7)/чёрный",40,,1.0
1311,012_825,012_825-09-06-1,80382573,Банкетка 191,"Банкетка Каскад, светло-бежевый (Velutto 17)",31,,1.0
1312,012_825,012_825-09-06-2,80259728,Кресло кожзам_227,"Кресло Идра Бюджет, бежевый (Эк-06)",39,,6.0
1313,012_825,012_825-09-06-2,80286648,стул кожзам,"Стул Бистро, белый (Z-01)/хром",40,,2.0
1314,012_825,012_825-09-06-2,80360358,стул ткань,"Стул Ostin AV 408, тёмно-серый (Holland H15)/чёрный глянец",40,,1.0
1315,012_825,012_825-09-06-2,80435058,барный стул,"Барный стул Martin AV 412, тёмно-серый (Espo 83)/чёрный глянец",40,,2.0
1316,012_825,012_825-09-07-0,80283497,Сундуки без принта,"Сундук ""Золотой песок"" FRA-09L, бежевый",27,,1.0
1317,012_825,012_825-09-07-0,80291505,Сундуки без принта,"Сундук ""Лунный свет"" FRA-14, серый",27,,2.0
1318,012_825,012_825-09-07-0,80291506,Сундуки без принта,"Сундук ""Антрацит"" FRA-15, тёмно-серый",27,,1.0
1319,012_825,012_825-09-07-0,80322609,Сундуки без принта,"Сундук ""Аллигатор"" FRA-30, коричневый",27,,1.0
1320,012_825,012_825-09-07-0,80322610,Сундуки без принта,"Сундук ""Аллигатор"" FRA-31, чёрный",27,,1.0
1321,012_825,012_825-09-07-0,80409183,Сундуки с принтом,Сундук Геометрия 119T015-1,27,,1.0
1322,012_825,012_825-09-07-0,80428197,Сундуки без принта,"Сундук Прованс FRA-54, 60х39х36 см, бежевый/розовый",27,,1.0
1323,012_825,012_825-09-07-0,80428198,Сундуки без принта,"Сундук с пуговицами Пепельный FRA-61, 70х40х40 см, серый",27,,1.0
1324,012_825,012_825-09-07-0,80428199,Сундуки без принта,"Сундук с пуговицами Кофейный FRA-62, 70х40х40 см, коричневый",27,,1.0
1325,012_825,012_825-10-01-0,80297257,"Пледы 1,5 спальные","Плед MICASA Lanado FEMB, 140х200 см, бежевый",11,,16.0
1326,012_825,012_825-10-01-0,80297260,Пледы 2 спальные,"Плед MICASA Lanado FEMB, 200х220 см, бежевый",11,,12.0
1327,012_825,012_825-10-01-0,80330979,"Пледы 1,5 спальные","Плед IMPRESS Grassy 17HF029, 150х200 см, тёмно-зелёный",11,,20.0
1328,012_825,012_825-10-01-0,80330981,"Пледы 1,5 спальные","Плед MICASA Cotufa 17FH001, 140х200 см, фиолетовый",11,,17.0
1329,012_825,012_825-10-01-0,80366169,КПБ семейные,"КПБ Дуэт ESTUDI BLANCO Darsia 382-1/0032952/2043, (нав. 50(70)х70 см-2 шт.), белый",11,,1.0
1330,012_825,012_825-10-01-0,80371978,Наволочки 50х70,"Комплект наволочек IMPRESS 66531, 50х70 см, 2 шт., в асс.",11,,7.0
1331,012_825,012_825-10-01-0,80416561,Наматрасники 90(100)х200,"Наматрасник MICASA Бамбук 56м-6-90, 90х200 см",11,,10.0
1332,012_825,012_825-10-01-0,80416562,Наматрасники 140х200,"Наматрасник MICASA Бамбук 56м-6-140, 140х200 см",11,,10.0
1333,012_825,012_825-10-01-0,80416563,Наматрасники 160х200,"Наматрасник MICASA Бамбук 56м-6-160, 160х200 см",11,,10.0
1334,012_825,012_825-10-01-0,80416564,Наматрасники 180(200)х200,"Наматрасник MICASA Бамбук 56м-6-180, 180х200 см",11,,10.0
1335,012_825,012_825-10-01-0,80416565,Наматрасники 200х200,"Наматрасник MICASA Бамбук 56м-6-200, 200х200 см",11,,3.0
1336,012_825,012_825-10-01-0,80427024,КПБ семейные,"КПБ Дуэт ESTUDI BLANCO Erminia 370/0031667*/3034 (нав. 50(70)х70 см - 2 шт.), бежевый",11,,1.0
1337,012_825,012_825-10-01-0,80440386,КПБ 2 спальные,"КПБ 2 сп. ESTUDI BLANCO Rafaella 670/0031667*/3032 (нав. 50(70)х70 см - 2 шт.), молочный/белый",11,,6.0
1338,012_825,012_825-10-01-1,80295146,Наматрасники 180(200)х200,"Наматрасник с резинками MITTE 4600, 180х200 см",11,,10.0
1339,012_825,012_825-10-01-1,80299238,Полотенца банные,"Полотенце банное MITTE Sommer, 70х140 см, светло-жёлтый",11,,15.0
1340,012_825,012_825-10-01-1,80324158,Полотенца для рук,"Полотенце махровое IMPRESS York 6130413, 50х90 см, фиолетовый",11,,8.0
1341,012_825,012_825-10-01-1,80324159,Полотенца банные,"Полотенце махровое IMPRESS York 6130414, 70х140 см, белый",11,,1.0
1342,012_825,012_825-10-01-1,80333239,наборы кухонных полотенец,"Комплект полотенец ЛЁН наш Кухни Мира 187643, 50х70 см, 7 шт.",22,,4.0
1343,012_825,012_825-10-01-1,80333243,кухонные полотенца,"Полотенце ЛЁН наш 198122, 50х60 см, в асс.",22,,7.0
1344,012_825,012_825-10-01-1,80347193,Полотенца банные,"Полотенце ESTUDI BLANCO Alpero, 70х140 см, кремовый",11,,20.0
1345,012_825,012_825-10-01-1,80371961,Простыни натяж. 90х200,"Простыня на резинке IMPRESS 66514, 90х200 см, светло-голубой",11,,3.0
1346,012_825,012_825-10-01-1,80381438,наборы кухонных полотенец,"Комплект полотенец MITTE Art Déco Геометрия 217807, 47х61 см, 2 шт., синий/белый",22,,5.0
1347,012_825,012_825-10-01-1,80405775,Полотенца для рук,"Полотенце махровое MICASA Rombo, 50x90 см, белый",11,,10.0
1348,012_825,012_825-10-01-1,80405776,Полотенца банные,"Полотенце махровое MICASA Rombo, 70x140 см, белый",11,,7.0
1349,012_825,012_825-10-01-1,80405780,Полотенца для рук,"Полотенце махровое MICASA Rombo, 50x90 см, светло-бежевый",11,,8.0
1350,012_825,012_825-10-01-1,80405781,Полотенца банные,"Полотенце махровое MICASA Rombo, 70x140 см, светло-бежевый",11,,7.0
1351,012_825,012_825-10-01-1,80405785,Полотенца для рук,"Полотенце махровое MICASA Rombo, 50x90 см, светло-коричневый",11,,10.0
1352,012_825,012_825-10-01-1,80405786,Полотенца банные,"Полотенце махровое MICASA Rombo, 70x140 см, светло-коричневый",11,,1.0
1353,012_825,012_825-10-01-1,80405791,Полотенца банные,"Полотенце махровое MICASA Rombo, 70x140 см, коричневый",11,,15.0
1354,012_825,012_825-10-01-1,80405795,Полотенца для рук,"Полотенце махровое MICASA Rombo, 50x90 см, тёмно-оливковый",11,,10.0
1355,012_825,012_825-10-01-1,80416973,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151317, 50х90 см, кремовый (002)",11,,35.0
1356,012_825,012_825-10-01-1,80416974,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151318, 50х90 см, жёлтый (024)",11,,20.0
1357,012_825,012_825-10-01-1,80416986,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151330, 70х130 см, светло-розовый (051)",11,,15.0
1358,012_825,012_825-10-01-1,80416987,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151331, 70х130 см, тёмно-розовый (059)",11,,24.0
1359,012_825,012_825-10-01-1,80416988,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151332, 70х130 см, светло-серый (091)",11,,25.0
1360,012_825,012_825-10-01-1,80416992,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151336, 70х130 см, зелёный (061)",11,,26.0
1361,012_825,012_825-10-01-1,80416993,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151337, 70х130 см, тёмно-зелёный (069)",11,,21.0
1362,012_825,012_825-10-01-1,80427970,Полотенца банные,"Полотенце махровое ESTUDI BLANCO Oviedo, 70x140 см, молочный",11,,5.0
1363,012_825,012_825-10-01-1,80427981,Полотенца для рук,"Полотенце махровое ESTUDI BLANCO Oviedo, 50x90 см, коричневый",11,,5.0
1364,012_825,012_825-10-01-1,80427985,Полотенца для рук,"Полотенце махровое ESTUDI BLANCO Oviedo, 50x90 см, тёмно-коричневый",11,,10.0
1365,012_825,012_825-10-01-1,80442903,Подушки декоративные,"Декор. подушка Altali Мелвин 702-7014/1/5, 43х43 см, серый/голубой/оранжевый",11,,2.0
1366,012_825,012_825-10-01-1,80454806,"КПБ 1,5 спальные","КПБ 1,5 сп. MITTE Klause 46832 (нав. 50х70 см), коричневый",11,,8.0
1367,012_825,012_825-10-01-2,80291180,Кресло кожзам_226,"Кресло рабочее TOPMAX Snipe 26623, синий (DM-97)",39,,1.0
1368,012_825,012_825-10-01-2,80295749,Кресло кожзам_226,"Кресло рабочее ANISSA MLM-611145, белый (002)",39,,2.0
1369,012_825,012_825-10-01-2,80310847,Вешалка,"Панель с крючками Барселона ПМ-246.06.00.000, бежевый глянец",38,,1.0
1370,012_825,012_825-10-01-2,80326470,Домашнее кресло ткань,"Кресло рабочее ASTERA MLM-660045, коричневый (23)",39,,1.0
1371,012_825,012_825-10-01-2,80340720,Вешалка,"Панель с крючками Хьюстон ПМ-293.09.00.000, белый глянец",38,,1.0
1372,012_825,012_825-10-01-2,80344859,Кресло ткань_226,"Кресло рабочее DORMAR MLM-611488, тёмно-серый (OHPU-006, MF-13)",39,,1.0
1373,012_825,012_825-10-01-2,80345292,Пуф 082,"Пуф Бета-4, латте",35,,2.0
1374,012_825,012_825-10-01-2,80347852,стул ткань,"Стул Магас, бежево-серый (Buffalo Stone)/чёрный",40,,16.0
1375,012_825,012_825-10-01-2,80376536,Домашнее кресло ткань,"Кресло офисное WATSON, тёмно-серый (BLUVEL 14)/хром",39,,1.0
1376,012_825,012_825-10-02-0,80268064,кухонные полотенца,"Полотенце Belezza Ocean ""Эконом"", 40х60 см, бирюзовый (074)",22,,20.0
1377,012_825,012_825-10-02-0,80268065,кухонные полотенца,"Полотенце Belezza Ocean ""Эконом"", 40х60 см, сиреневый (081)",22,,60.0
1378,012_825,012_825-10-02-0,80325489,"Одеяла 1,5 спальные","Одеяло 1,5 сп. IMPRESS Microball, 140х205 см",11,,3.0
1379,012_825,012_825-10-02-0,80325491,Одеяла евро,"Одеяло Евро IMPRESS Microball, 200х220 см",11,,3.0
1380,012_825,012_825-10-02-0,80332340,Наб. ковриков для ванной,"Набор ковриков MITTE COUNTRY PRS-2020-BG, 2 шт., бежевый",20,,10.0
1381,012_825,012_825-10-02-0,80347300,Подушки на стул 228,"Подушка-галета Бельвита 66142, D38 см, в асс.",11,,100.0
1382,012_825,012_825-10-02-0,80364632,Пледы 2 спальные,"Плед MICASA Diente 20WH062, 200х220 см, тёмно-синий",11,,22.0
