,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
1689,A11_825,A11_825-024,80391779,"Комод Уно-28 МСТ-УК3-28-ВД-16, венге/дуб молочный",,1.0
1690,A11_825,A11_825-024,80398174,"Комод Уно-25 МСТ-УК3-25-БТ-02, белый",,1.0
1691,A11_825,A11_825-024,80398175,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",,1.0
1692,A11_825,A11_825-024,80399954,"Полка навесная Веста 1 Тип-1, дуб крафт табачный",,1.0
1693,A11_825,A11_825-024,80399958,"Полка навесная Веста 1 Тип-2, ательер",,2.0
1694,A11_825,A11_825-024,80399960,"Полка навесная Веста 2, дуб крафт табачный",,2.0
1695,A11_825,A11_825-024,80399962,"Полка навесная Веста 3, дуб крафт серый",,2.0
1696,A11_825,A11_825-024,80402573,"Иск. растение Y18HUGR33 E700, зелёный",,1.0
1697,A11_825,a11_825-024,80413504,"Тумба под ТВ 160 Лофт, ательер",,1.0
1698,A11_825,a11_825-024,80413505,"Тумба под ТВ 160 Лофт, дуб серый крафт",,1.0
1699,A11_825,A11_825-024,80415799,"Комод НК-3, бетон",,1.0
1700,A11_825,A11_825-024,80420779,"Коробка для хранения violet Береста 6811026, 11 л, слоновая кость",,2.0
1701,A11_825,A11_825-024,80421707,"Ящик универс. для хранения вещей с крышкой econova DELUXE 433205530, 4,6 л, светло-серый",,2.0
1702,A11_825,A11_825-024,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",,1.0
1703,A11_825,A11_825-024,80425007,"Комод Уно-26 МСТ-УК4-26-ЕО-16, бетон",,1.0
1704,A11_825,A11_825-024,80425012,"Комод Уно-27 МСТ-УК4-27-КА-16, дуб крафт серый/антрацит",,1.0
1705,A11_825,A11_825-024,80425024,"Стеллаж Мартин СТ-60, ательер/белый глянец",,1.0
1706,A11_825,A11_825-024,80425044,"Фоторамка МИРАМ 641877-22, 20х20 см, чёрный",,2.0
1707,A11_825,A11_825-024,80425053,"Фоторамка МИРАМ 644861-6, 15х21 см, белый/золотой",,1.0
1708,A11_825,A11_825-024,80425058,"Фоторамка МИРАМ 644858-4, 10х15 см, коричневый/золотой",,1.0
1709,A11_825,A11_825-024,80425059,"Фоторамка МИРАМ 644858-6, 15х21 см, коричневый/золотой",,2.0
1710,A11_825,A11_825-024,80425108,"Ваза-капля YA2598/260/RZ022.1, 10х26х10 см, белый",,1.0
1711,A11_825,A11_825-024,80425693,"Фоторамка Amelia 75643, 10x15 см, светло-серый",,1.0
1712,A11_825,A11_825-024,80425694,"Фоторамка Amelia 75644, 15х20 см, светло-серый",,1.0
1713,A11_825,a11_825-024,80426130,"Тумба SCANDICA Норд 08.130 Н, дуб серый craft (K002 PW)/белый глянец",,1.0
1714,A11_825,a11_825-024,80426132,"Тумба SCANDICA Норд 08.131 Н, дуб серый craft (K002 PW)/белый глянец",,1.0
1715,A11_825,a11_825-024,80426135,"Комод SCANDICA Норд 08.123 Н, дуб белый craft/графит глянец",,1.0
1716,A11_825,a11_825-024,80426137,"Комод SCANDICA Норд 08.124 Н, дуб белый craft/графит глянец",,1.0
1717,A11_825,a11_825-024,80426139,"Туалетный стол SCANDICA Норд 12.43 Н, дуб белый craft/графит глянец",,1.0
1718,A11_825,a11_825-024,80426142,"Туалетный стол SCANDICA Норд 12.44 Н, дуб серый craft (K002 PW)/белый глянец",,1.0
1719,A11_825,a11_825-024,80426144,"Туалетный стол SCANDICA Норд 12.45 Н, дуб серый craft (K002 PW)/белый глянец",,1.0
1720,A11_825,A11_825-024,80426382,"Иск. растение Магнолия 8J-1839 WH, 15х82х10 см, белый/зелёный",,2.0
1721,A11_825,A11_825-024,80428741,"Комод 5 ящиков Лофт, дуб серый крафт",,1.0
1722,A11_825,a11_825-024,80429820,"Комод 1200 Лофт, дуб табачный крафт",,1.0
1723,A11_825,A11_825-024,80431608,"Тумба 2Д Лофт, венге",,1.0
1724,A11_825,A11_825-024,80431610,"Тумба 2Д Лофт, дуб серый крафт",,1.0
1725,A11_825,A11_825-024,80431617,"Комод с 4 ящиками 800 Лофт, дуб сонома",,1.0
1726,A11_825,A11_825-024,80431622,"Комод с 4 ящиками 800 Лофт, ательер",,1.0
1727,A11_825,A11_825-024,80436239,"Полка Лира тип 1, белые поры дерева",,1.0
1728,A11_825,A11_825-024,80436243,"Полка Лира тип 2, дуб сонома",,1.0
1729,A11_825,A11_825-024,80436245,"Полка Лира тип 2, белые поры дерева",,2.0
1730,A11_825,A11_825-024,80436249,"Полка Лира тип 3, дуб сонома",,1.0
1731,A11_825,A11_825-024,80436251,"Полка Лира тип 3, белые поры дерева",,1.0
1732,A11_825,A11_825-024,80436253,"Полка Лира тип 3, дуб крафт серый",,1.0
1733,A11_825,A11_825-024,80436255,"Полка Лира тип 4, дуб сонома",,1.0
1734,A11_825,A11_825-024,80436256,"Полка Лира тип 4, венге",,1.0
1735,A11_825,A11_825-024,80436260,"Полка Лира тип 4, дуб крафт табачный",,1.0
1736,A11_825,A11_825-024,80436261,"Полка Лира тип 5, дуб сонома",,1.0
1737,A11_825,A11_825-024,80436263,"Полка Лира тип 5, белые поры дерева",,1.0
1738,A11_825,A11_825-025,80091503,Образец матраса Leo,,1.0
1739,A11_825,A11_825-025,80102099,Образец матраса Norma,,1.0
1740,A11_825,A11_825-025,80266152,"Образец матраса Dakota, 44х44 см",,1.0
1741,A11_825,A11_825-025,80266374,"Диван-кровать Блюз, чёрный (Domus Black)",,1.0
1742,A11_825,A11_825-025,80266376,"Диван-кровать Блюз, зелёный (Domus Kiwi)",,1.0
1743,A11_825,A11_825-025,80271641,"Журнальный стол 900 Лофт, венге",,1.0
1744,A11_825,A11_825-025,80271642,"Журнальный стол 900 Лофт, дуб Сонома",,1.0
1745,A11_825,A11_825-025,80271643,"Журнальный стол 550 Лофт, венге",,1.0
1746,A11_825,A11_825-025,80271644,"Журнальный стол 550 Лофт, дуб Сонома",,2.0
1747,A11_825,A11_825-025,80273165,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",,1.0
1748,A11_825,A11_825-025,80273920,"Журнальный стол ORFEO AM-R120, чёрный",,2.0
1749,A11_825,A11_825-025,80273921,"Журнальный стол ORFEO AM-R120, белый",,1.0
1750,A11_825,A11_825-025,80277311,"Журнальный стол Flatform Фиеста MD 721.06.11, белый",,1.0
1751,A11_825,A11_825-025,80277312,"Журнальный стол Flatform Фиеста MD 722.06.11, белый",,1.0
1752,A11_825,A11_825-025,80280936,Образец ткани Royal Lux,,1.0
1753,A11_825,A11_825-025,80285525,"Кресло Джон 117 194 1х, бежевый (Китон 02)",,1.0
1754,A11_825,A11_825-025,80287358,"Диван-кровать Куба, красный (Grenada Red)",,1.0
1755,A11_825,A11_825-025,80289277,"Журнальный стол Flatform Фиеста MD 750.25.06.460, дымчатый/хром",,1.0
1756,A11_825,A11_825-025,80289282,"Журнальный стол Flatform Фиеста MD 755.25.06.460, дымчатый/хром",,1.0
1757,A11_825,A11_825-025,80293693,"Диван-кровать Риммини, вар. 2, пепельный (Elva Ash)/серый (Elva Grey)",,1.0
1758,A11_825,A11_825-025,80293695,"Диван-кровать Риммини, вар. 2, морской волны (Elva Atlantic)/пепельный (Elva Ash)",,1.0
1759,A11_825,A11_825-025,80296705,"Журнальный стол 900 Лофт, белый",,1.0
1760,A11_825,A11_825-025,80296706,"Журнальный стол 550 Лофт, белый",,2.0
1761,A11_825,A11_825-025,80296707,"Приставной стол Лофт, венге",,1.0
1762,A11_825,A11_825-025,80296708,"Приставной стол Лофт, дуб Сонома",,1.0
1763,A11_825,A11_825-025,80296709,"Приставной стол Лофт, белый",,2.0
1764,A11_825,A11_825-025,80299677,"Кресло-глайдер Комфорт 68, серый (802)/венге",,1.0
1765,A11_825,A11_825-025,80299678,"Кресло-глайдер Комфорт 68, бежевый (904)/венге",,1.0
1766,A11_825,A11_825-025,80300601,"Диван-кровать Мэдисон 006 А32 Lux, исп. Д, декор ""-"", тёмно-серый (Velvet FM 10B)/серый (Velvet FM 9B)/белый (Velvet FM 1A)",,1.0
1767,A11_825,A11_825-025,80300608,"Угл. диван-кровать Мэдисон 006 А27ПЯа Lux, правый, исп. Д, декор ""-"", бежевый (Velvet FM 3C)/коричневый (Velvet FM 11C)/белый (Velvet FM 1A)",,1.0
1768,A11_825,A11_825-025,80303047,"Угл. диван-кровать Атланта, универс., серый (Savanna Grey)",,1.0
1769,A11_825,A11_825-025,80303048,"Угл. диван-кровать Атланта, универс., коричневый (Savanna Chocolade)",,1.0
1770,A11_825,A11_825-025,80303049,"Угл. диван-кровать Атланта, универс., бежевый (Savanna Caramel)",,1.0
1771,A11_825,A11_825-025,80303639,"Кресло-кровать DREAMART Доминик 80, вар.1, коричневый (Laurel com 05)",,1.0
1772,A11_825,A11_825-025,80303644,"Диван-кровать DREAMART Доминик 140, вар.1, бежевый (Laurel com 04)",,1.0
1773,A11_825,A11_825-025,80303646,"Диван-кровать DREAMART Доминик 140, вар.1, морской волны (Elva Atlantic)/пепельный (Elva Ash)",,2.0
1774,A11_825,A11_825-025,80303647,"Диван-кровать DREAMART Доминик 155, вар.1, бежевый (Laurel com 04)",,1.0
1775,A11_825,A11_825-025,80307908,"Диван-кровать Мэдисон 006 А32 Lux, исп. Д, декор ""-"", коричневый (Velvet FM 11C)/бежевый (Velvet FM 3C)/белый (Velvet FM 1A)",,1.0
1776,A11_825,A11_825-025,80311257,"Диван-кровать Томас ТД 35, бежевый (Берген Карамель)/коричневый (Берген Браун)",,1.0
1777,A11_825,A11_825-025,80311259,"Диван-кровать Томас ТД 37, светло-серый (Берген Аш)/горчичный (Берген Мустард)",,1.0
1778,A11_825,A11_825-025,80311264,"Кресло для отдыха Томас ТК 34, коричневый (Берген Браун)/бежевый (Берген Карамель)",,1.0
1779,A11_825,A11_825-025,80311266,"Кресло для отдыха Томас ТК 36, сливовый (Берген Плюм)/светло-серый (Берген Аш)",,1.0
1780,A11_825,A11_825-025,80311267,"Кресло для отдыха Томас ТК 37, светло-серый (Берген Аш)/горчичный (Берген Мустард)",,1.0
1781,A11_825,A11_825-025,80311273,"Диван-кровать Сиеста ТД 19, серый (Лекко Визион)/Флер",,1.0
1782,A11_825,A11_825-025,80311274,"Диван-кровать Сиеста ТД 20, мятный (Лекко Минт)/Майя",,1.0
1783,A11_825,A11_825-025,80311276,"Кресло для отдыха Сиеста ТК 19, серый (Лекко Визион)/Флер",,1.0
1784,A11_825,A11_825-025,80311594,"Диван-кровать DREAMART Манхэттен 115 Т32 Lux, исп. 2, декор ""-"", дымчатый серый (Marble A18)/какао (Manhattan 2)",,1.0
1785,A11_825,A11_825-025,80316749,"Кресло Людвиг ТК 71/1, бежевый (Velutto/Supreme 18)/коричневый (Поларис Браун)",,1.0
1786,A11_825,A11_825-025,80316751,"Кресло Людвиг ТК 73/1, серый (Velutto/Supreme 8)/коричневый (Поларис Браун)",,1.0
1787,A11_825,A11_825-025,80316754,"Кресло Людвиг ТК 76, пурпурные пионы (Флер)/коричневый (Поларис Браун)",,1.0
1788,A11_825,A11_825-025,80316756,"Кресло Патрик ТК 80, серый (Берген Грей)",,1.0
1789,A11_825,A11_825-025,80316759,"Кресло Патрик ТК 83, тёмно-коричневый (Берген Шоколад)",,1.0
1790,A11_825,A11_825-025,80316760,"Кресло для отдыха Гауди ТК 64, серый (Берген Грей)",,1.0
1791,A11_825,A11_825-025,80316761,"Кресло для отдыха Гауди ТК 65, серо-коричневый (Берген Латте)",,1.0
1792,A11_825,A11_825-025,80316762,"Кресло для отдыха Гауди ТК 66, горчичный (Берген Мустард)",,1.0
1793,A11_825,A11_825-025,80316766,"Пуф Бертран ТП 66, горчичный (Берген Мустард)",,1.0
1794,A11_825,A11_825-025,80316864,"Кресло TOPMAX Arizona 25073, серый (HLR-52)",,1.0
1795,A11_825,A11_825-025,80316868,"Кресло TOPMAX Arizona 25073, зелёный (HLR-24)",,1.0
1796,A11_825,A11_825-025,80317022,"Ящик для белья 120, вар. 2",,1.0
1797,A11_825,A11_825-025,80317023,"Ящик для белья 140, вар. 2",,1.0
1798,A11_825,A11_825-025,80317024,"Ящик для белья 155, вар. 2",,1.0
1799,A11_825,A11_825-025,80318572,"Диван-кровать Эрик 091 3к 43, бежевый (Алоба 04)",,1.0
1800,A11_825,A11_825-025,80319065,"Журнальный стол LILLE II 180401, чёрный",,1.0
1801,A11_825,A11_825-025,80319068,"Журнальный стол CARRY II 112380, чёрный",,1.0
1802,A11_825,A11_825-025,80319202,"Кресло DREAMART Манхэттен 115 12, исп. 2, декор ""-"", бежевый (Marble 32)",,1.0
1803,A11_825,A11_825-025,80319205,"Кресло DREAMART Манхэттен 115 12, исп. 2, декор ""-"", бирюзовый (Marble 53)",,1.0
1804,A11_825,A11_825-025,80319206,"Кресло DREAMART Манхэттен 115 12, исп. 2, декор ""-"", серый (Marble A10)",,1.0
1805,A11_825,A11_825-025,80319476,"Образец матраса MILDEX Marseille, 44х44 см",,1.0
1806,A11_825,A11_825-025,80320617,"Диван-кровать Валенсия, вар. 1, серый (Citus N Antracite)",,1.0
1807,A11_825,A11_825-025,80320618,"Диван-кровать Валенсия, вар. 1, бежевый (Citus N Sand)",,1.0
1808,A11_825,A11_825-025,80320987,"Угл. диван-кровать Малибу 014.1, универс., кофе с молоком (Vital Java)/коричневый (Soft DK Brown)",,1.0
1809,A11_825,A11_825-025,80320988,"Угл. диван-кровать Малибу 014.1, универс., серый (Vital Pebble)/чёрный (Liga Black)",,1.0
1810,A11_825,A11_825-025,80321526,Образец ткани Boston,,1.0
1811,A11_825,A11_825-025,80321527,Образец ткани Caramello com+Caramello,,1.0
1812,A11_825,A11_825-025,80321528,Образец ткани Concept,,1.0
1813,A11_825,A11_825-025,80321530,Образец ткани Galaxy,,1.0
1814,A11_825,A11_825-025,80321532,Образец ткани Kiton,,1.0
1815,A11_825,A11_825-025,80321533,Образец ткани Lambre,,1.0
1816,A11_825,A11_825-025,80321534,Образец ткани Madagaskar,,1.0
1817,A11_825,A11_825-025,80321535,Образец ткани Spirit,,1.0
1818,A11_825,A11_825-025,80321536,Образец ткани Talisman,,1.0
1819,A11_825,A11_825-025,80321537,Образец ткани Velutto,,1.0
1820,A11_825,A11_825-025,80321539,Образец ткани Шиншилла,,1.0
